time,p,sight1,sight2,sight3,sight4,sight5,sight6,sight7,sight8,sight9,sight10
2022-01-17 13:30:00,73,4,79,51,25,5,8,99,67,89,65
2022-01-17 14:00:00,53,51,72,43,81,38,50,92,43,89,62
2022-01-17 14:30:00,86,28,27,27,60,87,52,73,72,67,66
2022-01-17 15:00:00,8,83,63,20,26,53,96,13,54,21,60
2022-01-17 15:30:00,22,92,67,64,45,22,58,33,72,25,1
2022-01-17 16:00:00,40,96,12,43,80,20,93,63,23,58,42
2022-01-17 16:30:00,65,66,74,69,79,33,82,70,76,91,68
2022-01-17 17:00:00,48,61,97,94,3,3,60,47,54,93,79
2022-01-17 17:30:00,28,11,81,85,91,30,84,88,28,54,2
2022-01-17 18:00:00,30,74,93,52,68,30,58,83,22,61,16
2022-01-17 18:30:00,37,35,80,2,92,73,80,92,18,28,64
2022-01-17 19:00:00,74,33,51,79,30,62,12,99,52,47,77
2022-01-17 19:30:00,52,94,94,13,11,24,85,28,40,79,65
2022-01-17 20:00:00,13,39,25,93,52,25,94,34,35,34,23
2022-01-17 20:30:00,82,81,58,74,35,55,32,47,35,98,7
2022-01-17 21:00:00,29,86,52,91,57,15,45,41,16,40,79
2022-01-17 21:30:00,26,95,98,93,44,76,36,56,24,68,98
2022-01-17 22:00:00,84,68,23,50,42,19,93,41,94,17,29
2022-01-17 22:30:00,9,31,73,6,96,16,97,46,12,12,75
2022-01-17 23:00:00,96,29,67,55,70,87,25,40,17,95,13
2022-01-17 23:30:00,33,3,83,80,16,86,78,57,56,87,11
2022-01-18 00:00:00,16,41,40,98,23,95,13,10,24,10,57
2022-01-18 00:30:00,44,31,63,63,91,9,38,98,71,87,13
2022-01-18 01:00:00,10,32,81,62,21,94,22,60,78,37,44
2022-01-18 01:30:00,47,85,34,11,60,21,66,80,22,90,94
2022-01-18 02:00:00,39,91,74,97,10,74,52,93,52,88,72
2022-01-18 02:30:00,39,29,24,12,55,50,18,28,18,23,54
2022-01-18 03:00:00,12,98,95,72,41,37,35,26,8,39,86
2022-01-18 03:30:00,45,15,41,64,57,57,64,33,4,39,99
2022-01-18 04:00:00,55,4,86,93,85,96,93,41,89,65,75
2022-01-18 04:30:00,61,72,55,62,58,23,54,88,88,4,42
2022-01-18 05:00:00,39,89,30,2,86,55,38,42,9,51,92
2022-01-18 05:30:00,2,22,65,40,48,10,23,58,16,81,48
2022-01-18 06:00:00,77,44,55,7,26,7,40,41,16,91,26
2022-01-18 06:30:00,9,53,1,71,35,78,59,94,33,27,18
2022-01-18 07:00:00,24,7,73,7,57,34,53,93,43,6,48
2022-01-18 07:30:00,27,41,69,36,57,44,12,77,13,13,31
2022-01-18 08:00:00,20,12,57,12,31,71,80,81,13,62,56
2022-01-18 08:30:00,50,59,18,35,72,99,12,46,65,19,48
2022-01-18 09:00:00,98,90,84,78,24,10,99,39,88,64,88
2022-01-18 09:30:00,66,25,80,37,14,3,16,68,57,65,96
2022-01-18 10:00:00,21,77,2,71,36,25,33,88,91,76,85
2022-01-18 10:30:00,22,63,12,77,98,65,53,88,71,55,77
2022-01-18 11:00:00,34,18,29,78,49,65,10,76,13,90,19
2022-01-18 11:30:00,46,62,78,93,47,7,1,80,78,28,21
2022-01-18 12:00:00,81,71,16,69,60,42,26,88,56,30,71
2022-01-18 12:30:00,21,22,20,46,93,72,11,10,5,27,99
2022-01-18 13:00:00,44,31,30,99,4,3,77,59,93,99,8
2022-01-18 13:30:00,32,63,31,38,59,42,13,51,61,40,82
2022-01-18 14:00:00,49,82,46,10,44,38,1,20,67,31,23
2022-01-18 14:30:00,55,79,37,16,35,64,91,90,77,42,88
2022-01-18 15:00:00,40,11,49,83,93,94,60,79,85,11,16
2022-01-18 15:30:00,65,63,11,66,69,15,55,32,16,16,36
2022-01-18 16:00:00,61,97,96,85,61,31,7,34,27,99,47
2022-01-18 16:30:00,78,41,63,95,27,6,62,13,71,43,34
2022-01-18 17:00:00,79,82,15,64,57,6,19,23,74,44,69
2022-01-18 17:30:00,64,22,75,6,25,24,96,48,70,59,81
2022-01-18 18:00:00,63,44,53,22,59,72,36,96,41,60,93
2022-01-18 18:30:00,19,50,63,34,91,80,45,97,80,16,50
2022-01-18 19:00:00,91,31,33,30,60,53,41,91,83,64,74
2022-01-18 19:30:00,73,12,43,35,10,9,17,4,52,63,50
2022-01-18 20:00:00,25,9,68,35,33,21,94,4,36,73,74
2022-01-18 20:30:00,14,53,20,41,13,18,55,53,7,41,32
2022-01-18 21:00:00,23,19,7,6,4,78,92,41,37,17,20
2022-01-18 21:30:00,99,66,82,70,39,29,95,16,22,38,34
2022-01-18 22:00:00,20,30,20,52,75,57,47,40,15,25,96
2022-01-18 22:30:00,64,49,50,57,30,99,3,52,65,52,18
2022-01-18 23:00:00,36,46,9,25,76,40,26,96,23,44,87
2022-01-18 23:30:00,42,85,28,97,52,20,13,12,15,65,37
2022-01-19 00:00:00,57,70,2,68,39,86,95,17,95,31,21
2022-01-19 00:30:00,54,99,63,34,44,87,72,59,97,87,25
2022-01-19 01:00:00,90,25,91,71,88,48,19,95,59,17,9
2022-01-19 01:30:00,9,56,84,98,35,52,30,98,17,87,76
2022-01-19 02:00:00,57,76,90,41,18,42,28,2,50,69,95
2022-01-19 02:30:00,35,8,77,71,49,73,35,58,94,93,49
2022-01-19 03:00:00,56,98,38,81,70,1,33,37,45,33,97
2022-01-19 03:30:00,69,93,96,11,46,12,46,72,33,81,61
2022-01-19 04:00:00,4,63,42,62,81,64,66,2,47,32,46
2022-01-19 04:30:00,74,44,9,90,90,94,42,24,62,63,27
2022-01-19 05:00:00,47,56,16,31,38,2,21,9,61,60,73
2022-01-19 05:30:00,93,13,89,48,68,37,38,99,82,58,63
2022-01-19 06:00:00,80,51,74,31,5,12,64,74,74,29,45
2022-01-19 06:30:00,18,6,30,71,27,44,37,89,32,93,79
2022-01-19 07:00:00,67,70,93,59,91,23,34,26,62,9,93
2022-01-19 07:30:00,12,93,21,5,48,92,54,2,38,57,38
2022-01-19 08:00:00,77,4,34,17,16,25,75,55,28,20,35
2022-01-19 08:30:00,81,90,25,96,40,77,57,10,7,46,58
2022-01-19 09:00:00,62,56,28,91,92,99,70,94,20,51,50
2022-01-19 09:30:00,56,38,41,15,84,34,68,87,79,58,56
2022-01-19 10:00:00,20,23,68,63,62,31,97,51,18,12,89
2022-01-19 10:30:00,4,91,53,12,84,49,12,89,27,70,31
2022-01-19 11:00:00,80,94,23,50,27,16,3,61,69,61,54
2022-01-19 11:30:00,69,81,47,23,57,44,1,56,39,79,89
2022-01-19 12:00:00,82,9,29,20,17,4,18,87,7,8,84
2022-01-19 12:30:00,14,91,60,96,34,78,13,89,83,97,20
2022-01-19 13:00:00,16,83,45,84,30,46,52,87,92,6,37
2022-01-19 13:30:00,60,13,71,69,78,18,99,90,93,1,62
2022-01-19 14:00:00,82,74,39,1,15,60,56,23,64,83,44
2022-01-19 14:30:00,56,19,60,82,78,99,82,95,34,95,13
2022-01-19 15:00:00,57,38,49,60,64,43,66,8,32,54,14
2022-01-19 15:30:00,8,60,62,59,72,31,99,82,12,9,33
2022-01-19 16:00:00,11,31,1,53,12,73,97,92,44,76,86
2022-01-19 16:30:00,12,31,66,73,41,26,93,22,49,18,85
2022-01-19 17:00:00,68,8,52,55,65,75,37,88,66,90,5
2022-01-19 17:30:00,51,73,80,25,95,55,13,49,48,77,18
2022-01-19 18:00:00,88,80,41,45,42,19,32,28,65,75,68
2022-01-19 18:30:00,74,3,44,97,35,86,92,33,80,59,14
2022-01-19 19:00:00,54,18,62,16,91,37,35,30,65,11,80
2022-01-19 19:30:00,6,65,91,27,11,8,96,23,82,32,27
2022-01-19 20:00:00,64,9,37,64,36,87,31,25,11,15,50
2022-01-19 20:30:00,22,75,35,45,57,68,75,25,51,38,36
2022-01-19 21:00:00,31,50,81,41,88,17,18,95,25,51,62
2022-01-19 21:30:00,45,35,62,21,22,32,60,17,9,72,21
2022-01-19 22:00:00,75,9,10,24,86,5,99,42,9,11,22
2022-01-19 22:30:00,13,60,28,74,72,14,2,3,92,28,82
2022-01-19 23:00:00,82,50,61,53,45,1,84,28,71,27,20
2022-01-19 23:30:00,83,63,15,55,89,31,62,88,24,95,82
2022-01-20 00:00:00,48,42,35,34,44,50,35,30,79,63,34
2022-01-20 00:30:00,65,87,43,62,99,41,66,31,21,41,43
2022-01-20 01:00:00,25,31,53,91,9,52,72,2,57,54,6
2022-01-20 01:30:00,63,85,4,53,88,81,38,89,30,10,5
2022-01-20 02:00:00,82,7,33,12,56,8,32,10,13,48,73
2022-01-20 02:30:00,45,51,83,91,90,51,33,77,85,82,32
2022-01-20 03:00:00,43,23,86,14,54,47,84,9,34,4,7
2022-01-20 03:30:00,71,29,89,43,10,48,54,19,10,81,13
2022-01-20 04:00:00,71,6,53,45,99,46,67,48,78,69,39
2022-01-20 04:30:00,95,64,2,30,85,87,33,72,50,66,66
2022-01-20 05:00:00,57,68,59,5,69,55,25,98,90,28,92
2022-01-20 05:30:00,10,98,25,74,55,86,81,75,40,59,85
2022-01-20 06:00:00,16,2,56,34,54,69,45,22,5,41,46
2022-01-20 06:30:00,68,52,31,42,6,69,95,63,76,1,58
2022-01-20 07:00:00,15,92,60,95,94,11,85,71,77,55,20
2022-01-20 07:30:00,59,46,43,17,33,67,53,34,72,52,27
2022-01-20 08:00:00,12,99,32,20,5,50,43,76,21,23,20
2022-01-20 08:30:00,23,96,89,70,25,17,83,67,63,75,30
2022-01-20 09:00:00,29,62,57,77,10,71,20,20,32,19,29
2022-01-20 09:30:00,66,20,57,95,51,21,33,87,91,10,80
2022-01-20 10:00:00,38,1,36,17,62,57,91,82,4,57,58
2022-01-20 10:30:00,86,61,43,79,52,52,4,81,57,19,87
2022-01-20 11:00:00,42,18,97,57,87,76,75,95,70,31,91
2022-01-20 11:30:00,80,53,94,83,7,52,10,65,36,50,81
2022-01-20 12:00:00,91,53,23,27,93,56,59,1,2,56,12
2022-01-20 12:30:00,77,33,99,61,65,65,99,51,70,25,91
2022-01-20 13:00:00,97,82,8,67,81,85,44,69,85,70,77
2022-01-20 13:30:00,75,37,26,27,37,61,55,88,3,80,26
2022-01-20 14:00:00,84,27,23,40,95,18,87,23,89,38,17
2022-01-20 14:30:00,84,86,66,23,65,63,5,34,48,14,97
2022-01-20 15:00:00,40,54,81,36,46,96,27,6,17,23,70
2022-01-20 15:30:00,34,88,43,23,33,80,89,92,58,57,70
2022-01-20 16:00:00,18,80,22,55,89,53,17,18,74,30,26
2022-01-20 16:30:00,91,49,2,68,64,61,69,28,72,7,35
2022-01-20 17:00:00,40,70,93,97,34,79,41,27,95,24,7
2022-01-20 17:30:00,37,25,26,63,90,29,27,76,5,95,38
2022-01-20 18:00:00,77,70,16,88,61,41,6,65,46,12,99
2022-01-20 18:30:00,2,68,3,78,28,98,38,12,38,59,79
2022-01-20 19:00:00,41,17,93,84,96,71,59,39,53,72,41
2022-01-20 19:30:00,33,72,8,70,5,63,9,96,19,5,98
2022-01-20 20:00:00,20,43,41,7,50,30,38,29,67,43,90
2022-01-20 20:30:00,60,52,21,59,91,44,1,53,3,25,87
2022-01-20 21:00:00,72,34,95,18,34,78,90,18,48,45,69
2022-01-20 21:30:00,81,31,80,78,21,59,61,54,83,39,16
2022-01-20 22:00:00,50,89,89,59,5,12,90,2,5,5,86
2022-01-20 22:30:00,14,81,64,7,44,86,7,91,79,34,46
2022-01-20 23:00:00,19,67,25,92,41,99,3,87,5,46,29
2022-01-20 23:30:00,8,67,22,5,37,4,7,28,55,57,25
